date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2023-01-01,1,72.0,52.0,61.6,72.5,52.0,0.00,0.00,,,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-01,2,69.0,50.0,60.6,69.3,50.0,0.00,0.00,,,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-01,3,71.6,57.2,64.0,72.2,57.2,0.00,0.00,,,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-01-01,9,69.0,48.0,61.5,69.4,48.0,0.00,0.00,,,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-02,1,78.5,67.5,72.2,79.2,67.5,0.00,0.00,75.8,,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-02,2,82.0,66.0,73.4,85.4,66.0,0.00,0.00,77.3,,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-02,3,78.8,68.4,72.1,79.7,68.4,0.00,0.00,76.0,,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-02,9,78.0,68.0,72.0,78.7,68.0,0.00,0.00,74.1,,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-03,1,77.0,70.0,73.5,77.7,70.0,0.00,0.00,78.5,76.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-03,2,80.0,69.0,73.8,83.5,72.0,0.00,0.00,84.5,79.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-03,3,75.2,69.8,72.1,75.9,69.8,0.00,0.00,77.8,75.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-03,9,77.0,70.0,73.4,77.6,70.0,0.00,0.00,78.2,75.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-04,1,74.5,57.5,64.5,74.4,58.0,0.00,0.00,76.1,77.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-04,2,74.0,56.0,64.7,73.2,59.0,0.00,0.00,78.3,80.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-04,3,75.2,55.4,65.4,74.5,60.8,0.00,0.00,75.2,76.7,0,20.00,20.00,24.00,KHUM,0,1,343394
2023-01-04,9,75.0,53.0,64.0,74.6,58.0,0.00,0.00,76.1,77.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-05,1,67.5,52.5,59.0,66.8,52.5,0.00,0.00,70.6,73.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-05,2,68.0,44.0,54.7,67.0,44.0,0.00,0.00,70.1,74.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-05,3,73.4,46.4,57.7,72.6,46.4,0.00,0.00,73.5,74.3,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-01-05,9,70.0,44.0,55.2,69.1,44.0,0.00,0.00,71.8,73.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-06,1,67.0,49.5,57.4,66.2,49.5,0.00,0.00,66.5,69.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-06,2,71.0,41.0,54.7,70.3,41.0,0.00,0.00,68.7,70.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-06,3,69.8,46.4,55.6,69.2,46.4,0.00,0.00,70.9,72.1,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-06,9,69.0,39.0,52.2,68.1,39.0,0.00,0.00,68.6,70.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-07,1,74.0,54.0,63.5,73.8,54.0,0.00,0.00,70.0,68.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-07,2,77.0,46.0,62.0,77.0,46.0,0.00,0.00,73.7,71.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-07,3,73.4,50.0,61.8,73.5,50.0,0.00,0.00,71.3,71.8,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-07,9,75.0,44.0,59.0,74.8,44.0,0.00,0.00,71.4,70.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-08,1,64.5,59.5,61.5,64.6,59.5,0.00,0.00,69.2,68.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-08,2,66.0,54.0,61.3,66.3,59.0,0.00,0.00,71.7,71.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-08,3,66.2,59.7,63.9,66.7,59.7,0.00,0.00,70.1,69.8,0,23.00,23.00,24.00,KHUM,0,1,343394
